Data: 21/05/2026
Posizione,Progetto,Classe,Versione,Numero Smell,Tempo di Refactoring,Debito Tecnico
867,SYNCOPE,core/persistence-neo4j/src/main/java/org/springframework/data/neo4j/repository/support/SyncopeNeo4jRepository.java,5.0.0,1,10,1.0
868,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/TaskQuery.java,5.0.0,1,30,1.0
869,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/topology/TopologyNodePanel.java,5.0.0,2,24,1.0
870,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/utils/URIUtils.java,5.0.0,1,8,1.0
871,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractAny.java,5.0.0,1,30,0.9
872,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/dao/AbstractAnyMatchDAO.java,5.0.0,14,106,0.9
873,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/notification/AbstractNotificationJobDelegate.java,5.0.0,5,49,0.9
874,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/AbstractProvisioningTask.java,5.0.0,1,30,0.9
875,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractRelatable.java,5.0.0,1,20,0.9
876,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/report/AbstractReportJobDelegate.java,5.0.0,7,35,0.9
877,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyObjectRepoExtImpl.java,5.0.0,8,53,0.9
878,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyObjectRepoExtImpl.java,5.0.0,11,82,0.9
879,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/content/ContentLoaderHandler.java,5.0.0,9,78,0.9
880,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/notification/DefaultNotificationManager.java,5.0.0,12,111,0.9
881,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/DelegationLogic.java,5.0.0,2,28,0.9
882,SYNCOPE,fit/persistence-embedded/src/main/java/org/apache/syncope/fit/persistence/embedded/EmbeddedPostgreSQLContext.java,5.0.0,5,27,0.9
883,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/ExpiredAccessTokenCleanup.java,5.0.0,1,5,0.9
884,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/am/JPAAuthProfile.java,5.0.0,1,30,0.9
885,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPARemediation.java,5.0.0,1,30,0.9
886,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/Neo4jDomainRegistry.java,5.0.0,2,16,0.9
887,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jRemediation.java,5.0.0,1,30,0.9
888,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/NotificationLogic.java,5.0.0,2,28,0.9
889,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/RelationshipTypeDetailsPanel.java,5.0.0,2,16,0.9
890,SYNCOPE,core/am/logic/src/main/java/org/apache/syncope/core/logic/SAML2IdPEntityLogic.java,5.0.0,1,20,0.9
891,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/saml2/SAML2LogoutResponseWebFilter.java,5.0.0,3,20,0.9
892,SYNCOPE,ext/saml2sp4ui/logic/src/main/java/org/apache/syncope/core/logic/SAML2SP4UIIdPLogic.java,5.0.0,2,28,0.9
893,SYNCOPE,ext/saml2sp4ui/logic/src/main/java/org/apache/syncope/core/logic/saml2/SAML2SP4UIUserManager.java,5.0.0,5,57,0.9
894,SYNCOPE,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/panels/SCIMConfTabPanel.java,5.0.0,2,10,0.9
895,SYNCOPE,ext/scimv2/logic/src/main/java/org/apache/syncope/core/logic/scim/SCIMFilterErrorHandler.java,5.0.0,1,5,0.9
896,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/SyncopeClientException.java,5.0.0,1,15,0.9
897,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/SyncTokenDeserializer.java,5.0.0,3,15,0.9
898,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractAny.java,5.0.0,1,30,0.8
899,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractAnyService.java,5.0.0,7,66,0.8
900,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AbstractFiqlSearchConditionBuilder.java,5.0.0,3,35,0.8
901,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/AbstractJPARealmSearchDAO.java,5.0.0,13,108,0.8
902,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/AbstractSchedTaskJobDelegate.java,5.0.0,7,35,0.8
903,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AbstractUserLogic.java,5.0.0,4,48,0.8
904,SYNCOPE,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractUserWorkflowAdapter.java,5.0.0,8,76,0.8
905,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AnyCRUDLogicOp.java,5.0.0,1,10,0.8
906,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AnyTypeLogic.java,5.0.0,2,28,0.8
907,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/AuditRestClient.java,5.0.0,3,26,0.8
908,SYNCOPE,core/am/logic/src/main/java/org/apache/syncope/core/logic/AuthModuleLogic.java,5.0.0,2,28,0.8
909,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/BaseWidget.java,5.0.0,1,2,0.8
910,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/widgets/BaseWidget.java,5.0.0,1,2,0.8
911,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/spring/CacheCleaningTransactionExecutionListener.java,5.0.0,1,20,0.8
912,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/chartjs/ChartJSBehavior.java,5.0.0,1,5,0.8
913,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/init/ClassPathScanImplementationLookup.java,5.0.0,2,28,0.8
914,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/model/CustomAttributesInfo.java,5.0.0,1,5,0.8
915,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultPushCorrelationRule.java,5.0.0,3,28,0.8
916,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultUserPushResultHandler.java,5.0.0,6,76,0.8
917,SYNCOPE,ext/elasticsearch/client-elasticsearch/src/main/java/org/apache/syncope/ext/elasticsearch/client/ElasticsearchIndexManager.java,5.0.0,10,64,0.8
918,SYNCOPE,ext/elasticsearch/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/ElasticsearchReindex.java,5.0.0,10,55,0.8
919,SYNCOPE,ext/elasticsearch/client-elasticsearch/src/main/java/org/apache/syncope/ext/elasticsearch/client/ElasticsearchUtils.java,5.0.0,7,40,0.8
920,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/GenerateRandomPasswordPropagationActions.java,5.0.0,3,15,0.8
921,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/ImplementationLogic.java,5.0.0,3,48,0.8
922,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/Item.java,5.0.0,1,30,0.8
923,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAConnInstance.java,5.0.0,1,30,0.8
924,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPASRARoute.java,5.0.0,1,30,0.8
925,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPATaskUtilsFactory.java,5.0.0,3,20,0.8
926,SYNCOPE,common/keymaster/client-api/src/main/java/org/apache/syncope/common/keymaster/client/api/startstop/KeymasterStartStop.java,5.0.0,1,5,0.8
927,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/MailTemplateLogic.java,5.0.0,2,30,0.8
928,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jPropagationTask.java,5.0.0,1,30,0.8
929,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/Neo4jRealmSearchDAO.java,5.0.0,17,135,0.8
930,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jSRARoute.java,5.0.0,1,30,0.8
931,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jTaskUtilsFactory.java,5.0.0,3,20,0.8
932,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/NetworkServiceRepoExtImpl.java,5.0.0,2,10,0.8
933,SYNCOPE,ext/oidcc4ui/logic/src/main/java/org/apache/syncope/core/logic/OIDCC4UIProviderLogic.java,5.0.0,2,28,0.8
934,SYNCOPE,ext/oidcc4ui/common-lib/src/main/java/org/apache/syncope/common/lib/to/OIDCC4UIProviderTO.java,5.0.0,1,30,0.8
935,SYNCOPE,ext/openfga/client-openfga/src/main/java/org/apache/syncope/ext/openfga/client/OpenFGAClientFactory.java,5.0.0,1,20,0.8
936,SYNCOPE,ext/opensearch/client-opensearch/src/main/java/org/apache/syncope/ext/opensearch/client/OpenSearchIndexManager.java,5.0.0,10,64,0.8
937,SYNCOPE,ext/opensearch/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/OpenSearchReindex.java,5.0.0,10,55,0.8
938,SYNCOPE,ext/opensearch/client-opensearch/src/main/java/org/apache/syncope/ext/opensearch/client/OpenSearchUtils.java,5.0.0,7,40,0.8
939,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/RealmLogic.java,5.0.0,3,52,0.8
940,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/rest/ReconciliationRestClient.java,5.0.0,1,10,0.8
941,SYNCOPE,ext/scimv2/logic/src/main/java/org/apache/syncope/core/logic/SCIMDataBinder.java,5.0.0,19,358,0.8
942,SYNCOPE,ext/scimv2/scim-rest-cxf/src/main/java/org/apache/syncope/ext/scimv2/cxf/SCIMExceptionMapper.java,5.0.0,10,39,0.8
943,SYNCOPE,common/keymaster/self/client-self/src/main/java/org/apache/syncope/common/keymaster/client/self/SelfKeymasterClientExceptionMapper.java,5.0.0,2,11,0.8
944,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/SinglePullJobDelegate.java,5.0.0,4,35,0.8
945,SYNCOPE,core/am/logic/src/main/java/org/apache/syncope/core/logic/SRARouteLogic.java,5.0.0,2,28,0.8
946,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/SyncopeJWTSSOProvider.java,5.0.0,1,20,0.8
947,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/UserRepoExtImpl.java,5.0.0,9,68,0.8
948,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractEntityFactory.java,5.0.0,1,63,0.7
949,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/AbstractPropagationTaskExecutor.java,5.0.0,15,139,0.7
950,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/AbstractServerLogoutSuccessHandler.java,5.0.0,2,10,0.7
951,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyTypeRepoExtImpl.java,5.0.0,2,10,0.7
952,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AuditLogic.java,5.0.0,3,57,0.7
953,SYNCOPE,client/am/enduser/src/main/java/org/apache/syncope/client/enduser/rest/AuthProfileRestClient.java,5.0.0,2,12,0.7
954,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultConnIdBundleManager.java,5.0.0,4,42,0.7
955,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/DefaultCredentialChecker.java,5.0.0,1,8,0.7
956,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultDerAttrHandler.java,5.0.0,5,30,0.7
957,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultRealmPullResultHandler.java,5.0.0,16,126,0.7
958,SYNCOPE,core/starter/src/main/java/org/apache/syncope/core/starter/actuate/DefaultSyncopeCoreInfoContributor.java,5.0.0,9,54,0.7
959,SYNCOPE,ext/elasticsearch/persistence/src/main/java/org/apache/syncope/core/persistence/elasticsearch/dao/ElasticsearchRealmSearchDAO.java,5.0.0,9,91,0.7
960,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/GroupDataBinderImpl.java,5.0.0,7,55,0.7
961,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/GroupRepoExtImpl.java,5.0.0,5,47,0.7
962,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/form/IndicatorAjaxEventBehavior.java,5.0.0,2,4,0.7
963,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPANotification.java,5.0.0,1,30,0.7
964,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPANotificationTask.java,5.0.0,1,30,0.7
965,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAPersistenceInfoDAO.java,5.0.0,1,5,0.7
966,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAPropagationTask.java,5.0.0,1,30,0.7
967,SYNCOPE,ext/saml2sp4ui/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPASAML2SP4UIIdP.java,5.0.0,2,35,0.7
968,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/attr/LDAPAttrRepoConf.java,5.0.0,1,5,0.7
969,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/LDAPMembershipPropagationActions.java,5.0.0,5,30,0.7
970,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/filters/ModifyResponseGatewayFilterFactory.java,5.0.0,2,23,0.7
971,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jConnInstance.java,5.0.0,1,30,0.7
972,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jEntityFactory.java,5.0.0,1,63,0.7
973,SYNCOPE,ext/oidcc4ui/logic/src/main/java/org/apache/syncope/core/logic/oidc/OIDCUserManager.java,5.0.0,4,40,0.7
974,SYNCOPE,ext/opensearch/persistence/src/main/java/org/apache/syncope/core/persistence/opensearch/dao/OpenSearchRealmSearchDAO.java,5.0.0,8,91,0.7
975,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/spring/PlainAttrsConverter.java,5.0.0,2,10,0.7
976,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/PreferenceManager.java,5.0.0,2,25,0.7
977,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/filters/PrincipalToRequestHeaderFilterFactory.java,5.0.0,2,11,0.7
978,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PriorityPropagationTaskExecutor.java,5.0.0,3,33,0.7
979,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/PropagationByResource.java,5.0.0,6,30,0.7
980,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/RealmDetails.java,5.0.0,4,26,0.7
981,SYNCOPE,core/self-keymaster-starter/src/main/java/org/apache/syncope/core/keymaster/internal/SelfKeymasterInternalConfParamOps.java,5.0.0,2,10,0.7
982,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/search/SyncopeAbstractSearchCondVisitor.java,5.0.0,6,42,0.7
983,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/SyncopePasswordStrengthConfig.java,5.0.0,3,6,0.7
984,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/TaskDataBinderImpl.java,5.0.0,13,126,0.7
985,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestAccountRuleConf.java,5.0.0,1,2,0.7
986,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestCommand.java,5.0.0,2,10,0.7
987,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestLiveSyncDeltaMapper.java,5.0.0,2,16,0.7
988,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/TestPasswordRuleConf.java,5.0.0,1,2,0.7
989,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/UserSelfLogic.java,5.0.0,6,51,0.7
990,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/mfa/WAMultifactorAuthenticationTrustStorage.java,5.0.0,4,25,0.7
991,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/XMLContentExporter.java,5.0.0,8,70,0.7
992,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/AbstractAccountRuleConf.java,5.0.0,2,4,0.6
993,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/dao/AbstractAnySearchDAO.java,5.0.0,6,42,0.6
994,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/policy/AbstractCorrelationRuleConf.java,5.0.0,2,4,0.6
995,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/AbstractPasswordRuleConf.java,5.0.0,2,4,0.6
996,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractPullExecutor.java,5.0.0,4,20,0.6
997,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AbstractReplacePatchItem.java,5.0.0,1,2,0.6
998,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/AbstractRouteMatcher.java,5.0.0,2,10,0.6
999,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/AfterHandlingJob.java,5.0.0,2,10,0.6
1000,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyTypeClassRepoExtImpl.java,5.0.0,2,25,0.6
1001,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/AuthContextUtils.java,5.0.0,1,20,0.6
1002,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/rest/AuthProfileRestClient.java,5.0.0,2,12,0.6
1003,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/panels/BaseSSOLoginFormPanel.java,5.0.0,1,2,0.6
1004,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/batch/BatchItemRequest.java,5.0.0,4,35,0.6
1005,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/batch/BatchPayloadLineReader.java,5.0.0,1,21,0.6
1006,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/batch/BatchPayloadParser.java,5.0.0,2,28,0.6
1007,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/filters/CustomGatewayFilterFactory.java,5.0.0,2,4,0.6
1008,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/DefaultPasswordGenerator.java,5.0.0,2,24,0.6
1009,SYNCOPE,core/self-keymaster-starter/src/main/java/org/apache/syncope/core/logic/DomainLogic.java,5.0.0,2,19,0.6
1010,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/DomainProcessEngineFactoryBean.java,5.0.0,1,15,0.6
1011,SYNCOPE,ext/elasticsearch/client-elasticsearch/src/main/java/org/apache/syncope/ext/elasticsearch/client/ElasticsearchClientFactoryBean.java,5.0.0,1,15,0.6
1012,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/ExternalResourceRepoExtImpl.java,5.0.0,6,53,0.6
1013,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAPlainSchema.java,5.0.0,1,30,0.6
1014,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPARealm.java,5.0.0,3,40,0.6
1015,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPATaskDAO.java,5.0.0,14,87,0.6
1016,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPATaskExecDAO.java,5.0.0,4,35,0.6
1017,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/LoggerConfRestClient.java,5.0.0,3,15,0.6
1018,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/MfaLogic.java,5.0.0,3,33,0.6
1019,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/MySQLJPARealmSearchDAO.java,5.0.0,4,38,0.6
