ProjectName,ClassName,ReleaseID,numOps,numSmells,LOC
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AbstractActivitiServiceTask.java,1,2,0,49
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/ajax/form/AbstractAjaxDownloadBehavior.java,1,4,0,49
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttr.java,1,11,0,93
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttributable.java,1,19,0,132
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java,1,19,8,952
SYNCOPE,common/src/main/java/org/apache/syncope/common/mod/AbstractAttributableMod.java,1,9,0,114
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AbstractAttributableTO.java,1,6,0,87
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrTemplate.java,1,4,0,37
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrUniqueValue.java,1,2,0,29
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrValue.java,1,20,8,294
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractBaseBean.java,1,6,0,111
SYNCOPE,common/src/main/java/org/apache/syncope/common/AbstractBaseBean.java,1,3,0,55
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/AbstractBasePage.java,1,6,0,134
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/preview/AbstractBinaryPreviewer.java,1,2,1,47
SYNCOPE,installer/src/main/java/org/apache/syncope/installer/containers/AbstractContainer.java,1,0,1,32
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractContentDealer.java,1,2,1,89
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractController.java,1,2,0,59
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractDAOImpl.java,1,9,4,118
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerAttr.java,1,5,0,63
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerSchema.java,1,9,0,77
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractExec.java,1,8,1,103
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AbstractExecTO.java,1,10,0,90
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AbstractFieldPanel.java,1,2,1,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractMapping.java,1,12,0,97
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractMappingItem.java,1,18,0,182
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractNormalSchema.java,1,28,3,246
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/AbstractPolicySpec.java,1,0,0,28
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AbstractPolicyTO.java,1,8,0,92
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/AbstractPropagationTaskExecutor.java,1,10,2,510
SYNCOPE,core/src/main/java/org/apache/syncope/core/report/AbstractReportlet.java,1,4,0,67
SYNCOPE,common/src/main/java/org/apache/syncope/common/report/AbstractReportletConf.java,1,4,2,52
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractResourceAssociator.java,1,6,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/role/AbstractRoleWorkflowAdapter.java,1,5,0,64
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/AbstractSchedTaskModalPage.java,1,2,4,133
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSchema.java,1,2,0,29
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/AbstractSchemaModalPage.java,1,3,1,46
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AbstractSchemaTO.java,1,2,0,46
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/search/AbstractSearchCond.java,1,4,0,49
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchPanel.java,1,9,2,402
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchResultPanel.java,1,16,7,354
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/AbstractServiceImpl.java,1,7,0,228
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/status/AbstractStatusBeanProvider.java,1,5,1,70
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/AbstractStatusModalPage.java,1,1,0,31
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSubject.java,1,6,0,61
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractSubjectController.java,1,7,0,44
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractSubjectDAOImpl.java,1,8,5,336
SYNCOPE,common/src/main/java/org/apache/syncope/common/mod/AbstractSubjectMod.java,1,3,0,57
SYNCOPE,core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSubjectPushResultHandler.java,1,14,4,393
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/AbstractSubjectRestClient.java,1,7,0,47
SYNCOPE,core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSubjectSyncResultHandler.java,1,18,16,688
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/AbstractSubjectTO.java,1,3,0,69
